,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:01:05,3.4949322509000003,-9.0314689635,2.23021225,-0.15416335307499995,0.33926299133750004,-0.06341186175000008,-3.998390197,44.34566498,9.415634154,4.847396768402154,52.31863294,4.873922216,-2.906467438,0.9800000191,89.6484375,10.0,10.0,1,0,0,0,0,0,0,0,-0.023883777751511084,-0.5155801546807599,0.05982969998877307,-0.1899608386679051,-0.3182536318038599,0.1897429083929634
1970-01-01 00:01:06,3.143313446,-10.868698424666666,1.251697082393333,0.0788100772,0.10461907827499994,-0.15876242525000006,-4.617500305,44.11793518,10.17289733925,4.842908438061041,52.31863042,4.873935208,-2.795383453,1.080000043,99.140625,10.0,10.0,1,0,0,0,0,0,0,0,-0.01736979427222221,-0.4886036687171156,0.07260440350681659,-0.20289430890591775,-0.34082222057520706,0.18712494692889142
1970-01-01 00:01:07,1.1653266905000002,-6.0260936735,1.7512831880000002,0.16496759466,-0.25162711747500005,-0.29977379735000004,-4.888328551100001,44.3455505375,8.70481872675,4.838420107719928,52.31862791,4.873960102,-2.760471344,1.679999948,102.65625,10.0,10.0,1,0,0,0,0,0,0,0,0.012153116993335092,-0.476999752026211,0.1081857885095941,-0.20379358228327518,-0.30606489206110066,0.1806122062150731
1970-01-01 00:01:08,4.5705455016666665,-12.186358336666665,1.6750167845333337,0.0023164013324999625,0.010667428374999954,-0.1253971085,-4.38331604025,44.4703521725,8.940139769750001,4.833931777378815,52.31862527,4.873982733,-2.804904938,1.679999948,103.7109375,30.0,30.0,1,0,0,0,0,0,0,0,-0.008236300605486437,-0.50642277460486,0.13594597528589406,-0.16147749927766428,-0.4893945348782907,1.2579555395779143
1970-01-01 00:01:09,1.5890206146,-7.0967422485,0.917816391125,-0.007001662157500026,-0.11893848886250002,0.05287334504000005,-5.2442092875,43.860664365,9.3361511225,4.829443447037702,52.31862472,4.873993462,-2.7518043519999997,1.4600000380000002,100.8984375,30.0,30.0,1,0,0,0,0,0,0,0,-0.009330561610782585,-0.5210684673281024,0.11864307809812004,-0.17957289945547417,-0.4785842502352592,1.2311485302332756
1970-01-01 00:01:10,3.492936401333333,-10.587383423333334,2.0048309328666667,0.011610623450000024,-0.08162781597499998,0.17780004437500008,-4.175849913999999,43.94426727249999,7.7801818852499975,4.8249551166965885,52.31862606,4.874001257,-2.7391090389999997,0.8600000143000001,96.6796875,30.0,30.0,1,0,0,0,0,0,0,0,-0.010997940918513959,-0.5458080372328832,0.07802866840978083,-0.17815895157258488,-0.46891080927346723,1.2379427461713703
1970-01-01 00:01:11,2.133213959,-9.419087906,2.2555096435,-0.037455268175,-0.0042350869550000095,-0.07404378085000002,-6.1235733035000015,43.817741395,8.2550811775,4.8204667863554755,52.31863784,4.874015003,-2.57138443,0.8600000143000001,71.015625,30.0,30.0,1,0,0,0,0,0,0,0,-0.05138728858728737,-0.5944290690706856,0.09554711284846075,-0.15889872478868108,-0.45034515587603174,1.2194398558858204
1970-01-01 00:01:12,2.605980835,-8.772108305333331,0.9653425597333332,-0.06669207662500004,0.3369969949750001,0.11424499749999995,-7.407386779765,43.307495115,8.635040283250001,4.815978456014363,52.31865356,4.874016261,-2.556064606,1.00999999,52.3828125,30.0,30.0,1,0,0,0,0,0,0,0,-0.08767359485019748,-0.6155753670421059,0.11962520854872177,-0.12184939710430794,-0.4547392038509964,1.223407414446144
1970-01-01 00:01:13,4.5696972655,-10.354492721,1.8973045349,0.06749038397499997,0.19355725127499995,-0.18059349075000009,-4.656555176,43.718521115,7.677825929000001,4.81149012567325,52.31866864,4.8740297560000005,-2.4343605040000003,1.429999948,47.109375,30.0,30.0,1,0,0,0,0,0,0,0,-0.08466633289557211,-0.6193148102997255,0.15865596582412686,-0.10739213788423571,-0.4375959562923482,1.2423734555588222
1970-01-01 00:01:14,1.0506651307466666,-8.566635591333332,1.5264756775666666,0.140054590975,-0.327199354825,-0.2958898545,-4.666328430999999,43.6525039675,8.267807007000004,4.807001795332137,52.31866806,4.874035455,-2.3796730040000003,1.00999999,61.875,30.0,30.0,1,0,0,0,0,0,0,0,-0.06119653245492713,-0.6087742087662523,0.12935461473057325,-0.16822788317113113,-0.4406417539659381,1.2075579514775523
1970-01-01 00:01:15,5.541027374,-9.202188949500002,2.1058957674000003,0.08310247950000002,0.11018352202499998,-0.35938730825000004,-4.844230650500001,44.152389525,6.8246612547500005,4.802513464991024,52.31866131,4.874051381,-2.263645172,0.9599999785,88.59375,30.0,30.0,1,0,0,0,0,0,0,0,-0.02181935804208688,-0.5511738305662668,0.09310899180676971,-0.13541351767288226,-0.47381150826549623,1.2539664981877532
1970-01-01 00:01:16,2.268283081,-8.603808287666666,2.6106710816666667,0.12119261912499996,-0.262749411175,-0.20134976510000002,-7.935264588499999,43.255889895,4.81555175775,4.79802513464991,52.31865125,4.874070575,-2.279819489,0.9599999785,115.3125,30.0,30.0,1,0,0,0,0,0,0,0,0.04471843028172268,-0.503594241036939,0.08042971691638205,-0.16098574498755444,-0.4527305233911376,1.2280734505663529
1970-01-01 00:01:17,4.1040156555000005,-9.837168501499999,1.6515156555,-0.013380497579999984,0.005841948200000002,0.08767811945000004,-9.292343139999998,43.08267975,5.4282073975,4.793536804308797,52.31863625,4.874084154,-2.1873512269999997,0.9599999785,123.046875,30.0,30.0,1,0,0,0,0,0,0,0,0.04160054742412935,-0.4740929050627323,0.07870275253950036,-0.14163793695769267,-0.4812434609471733,1.2490216532917628
1970-01-01 00:01:18,3.618126068333333,-9.309091644666669,1.4722883607333337,0.0513921827,-0.2471973821250001,0.033138876794999994,-7.409927369249999,43.9900817875,6.5524749754750005,4.789048473967684,52.31862355,4.874089351,-1.98923111,0.9599999785,123.75,10.0,10.0,1,0,0,0,0,0,0,0,0.043231969864444914,-0.43086740039709187,0.07739331546813262,-0.19759948289903922,-0.32192896626323464,0.20024395183143692
1970-01-01 00:01:19,2.311642914,-10.428139571,1.556089096,0.006987283005000008,-0.158664952975,0.10136573762500006,-7.287315366,43.9068145725,6.57493591325,4.784560143626571,52.31861856,4.874088848,-1.885959625,0.6700000167,116.3671875,10.0,10.0,1,0,0,0,0,0,0,0,0.031753734738100524,-0.4528533434998404,0.07105016902569242,-0.21768764022020226,-0.31022488961333605,0.17831821230686853
1970-01-01 00:01:20,4.544549560333333,-9.542156983,1.12890243536,-0.074677698325,0.14166981730000006,0.07442669587499995,-6.281814575,43.9156417825,6.4657745362,4.780071813285458,52.31861307,4.874095051,-1.868198395,0.6700000167,90.0,10.0,10.0,1,0,0,0,0,0,0,0,-0.015747369657811695,-0.49976320350072007,0.07687019626117295,-0.17733723243955174,-0.30301405041590135,0.19926887279766234
1970-01-01 00:01:21,2.9021649170000003,-8.633072435,1.35430870055,0.02136076426500002,0.22969123714999995,0.142138570375,-5.451309203999998,44.00052643,5.4035339353,4.775583482944345,52.31860938,4.874120113,-1.774082184,0.9100000262000001,77.34375,10.0,10.0,1,0,0,0,0,0,0,0,-0.018948263251148775,-0.5240036187326367,0.11247744176991668,-0.18732765312966718,-0.26600974310815506,0.18302649042075375
1970-01-01 00:01:22,4.3487567139999985,-9.2571995545,2.5816813659999998,-0.004814838979999989,-0.027808845050000086,0.07786160719999996,-3.4045562755000005,44.32698822,5.1202697756000015,4.771095152603231,52.3186067,4.874149701,-1.513156891,1.4500000480000002,79.453125,10.0,10.0,1,0,0,0,0,0,0,0,-0.005431617449098208,-0.508702935317054,0.1596650715260959,-0.17846600288376072,-0.24570053586119597,0.20137961517177974
1970-01-01 00:01:23,1.891716156,-8.882029722999999,1.5574113467333328,-0.02232054240000001,0.16793018577500002,0.023840576500000044,-3.206665038075001,44.2823104875,3.714416504,4.766606822262118,52.31860691,4.8741688110000005,-1.332248688,1.4500000480000002,72.0703125,10.0,10.0,1,0,0,0,0,0,0,0,-0.0050210783749270425,-0.5229160307675267,0.1852190906654171,-0.20249741230397314,-0.22352047404212105,0.17300693565505848
1970-01-01 00:01:24,4.650604018999999,-11.36833443,2.18320999125,0.035100007012925004,-0.02527169869999996,0.025120347749999945,-4.7259750365,44.0047607425,3.57783508325,4.762118491921005,52.31860511,4.874180965,-1.225193024,1.059999943,66.4453125,10.0,10.0,1,0,0,0,0,0,0,0,-0.022976251787524146,-0.5364620951060931,0.1491901665300082,-0.16697020929696868,-0.23743506891770877,0.19259844786598035
1970-01-01 00:01:25,3.1192634583333336,-8.087332306,1.8108343506666669,0.10127001255,-0.004445925175000115,0.08135795599999984,-4.032608034500002,44.7435073875,4.0295410156725,4.757630161579892,52.31860679,4.874195801,-1.04593277,1.059999943,64.6875,10.0,10.0,1,0,0,0,0,0,0,0,-0.02691358221318819,-0.5432016617527748,0.15652384022739196,-0.19140245712575868,-0.23549352736923015,0.17604037800496508
1970-01-01 00:01:26,3.570525055,-9.621541899,0.8416248322384999,-0.036261873275,0.31422731660000003,-0.18106067199999987,-2.85340118375,44.7908782975,4.90914916975,4.753141831238779,52.31860813,4.874215834,-0.9187965393,1.019999981,73.828125,10.0,10.0,1,0,0,0,0,0,0,0,-0.02352305708359428,-0.5204175192725309,0.16708630714786804,-0.20878078199523817,-0.2580683935267449,0.18444525005490955
1970-01-01 00:01:27,3.4185411073333327,-9.266979216000001,1.9697039795333329,-0.007922355175000007,-0.32257923117500004,0.030643477975,-2.04850769,45.071998595,2.166976928825,4.7486535008976665,52.31860775,4.874244919,-0.9025001526,1.370000005,86.484375,10.0,10.0,1,0,0,0,0,0,0,0,0.025082607209408834,-0.4948382395841019,0.1911989157217485,-0.2149152305823686,-0.22083391477992798,0.1909853787579086
1970-01-01 00:01:28,1.862576752,-7.667879561,2.1179457095,0.128332870085,-0.29698370206999997,0.19665663145000006,2.094535826500001,45.6639328025,-1.1144561769,4.744165170556553,52.3186044,4.87427434,-0.6981544495,1.370000005,91.0546875,10.0,10.0,1,0,0,0,0,0,0,0,0.06408434370143999,-0.4992110937596393,0.20668649748319334,-0.2625839064008243,-0.1758393458301242,0.1707883598082181
1970-01-01 00:01:29,3.5329531860000003,-8.895102539333337,1.8973045349666664,0.07198867574250004,-0.62623544135,0.10903425987499996,2.855178834175001,45.0683135975,-8.570220948500001,4.73967684021544,52.31860092,4.874296468,-0.5641822814999999,0.9300000072,88.9453125,10.0,10.0,1,0,0,0,0,0,0,0,0.1042090008963336,-0.5163982013992571,0.17245033756669986,-0.23778784730023012,-0.12655604397114056,0.17718751669411675
1970-01-01 00:01:30,2.29008773815,-6.767950974,2.1054467012,0.10023371127500004,-0.07115235927499991,0.3057128323,0.4854736325974998,42.555671695,-18.65322876,4.735188509874327,52.3186,4.874315243,-0.4991188049000001,0.8199999928,67.5,10.0,10.0,1,0,0,0,0,0,0,0,0.14998663751451205,-0.5662697421602976,0.15664368101441498,-0.1704978176325433,-0.017304990554589828,0.15174933422507625
1970-01-01 00:01:31,4.430037689333333,-9.673583677666668,1.9553338623333327,0.01463057101500001,-0.09841275967500004,0.05968726063500007,0.5153350812499999,42.238601685000006,-19.1024780275,4.730700179533214,52.31860448,4.874327648,-0.4423561096,0.8199999928,14.765625,10.0,10.0,1,0,0,0,0,0,0,0,0.06359109215621712,-0.661392487088752,0.19027504902814493,-0.11045745340272206,0.012107530298163052,0.1651932014046024
1970-01-01 00:01:32,1.8137033845,-7.35046463,1.4022839355,-0.06641335783249999,-0.018861711000000003,0.217293485975,-1.60261535725,41.4290084825,-20.6785125725,4.726211849192101,52.31861052,4.874332678,-0.4352760315,0.9200000167,336.796875,10.0,10.0,1,0,0,0,0,0,0,0,0.5886380067331479,-0.033478671441424385,0.02315692428013212,-0.33429709055039714,-0.19874863011630506,0.19563263553265298
1970-01-01 00:01:33,2.9844438173333336,-10.736523285333334,1.5910913085666667,0.0682901144125,-0.010955465874999987,0.2200205782525001,-1.6686859127499998,41.1489563,-21.2652282725,4.721723518850988,52.31861798,4.874331001,-0.45413589479999994,1.1399999859999999,321.6796875,10.0,10.0,1,0,0,0,0,0,0,0,0.5682662944022578,-0.05287355557648286,0.05239816646044305,-0.30746628523542063,-0.18677258884012507,0.20245180042469127
1970-01-01 00:01:34,2.6030120084999995,-7.9036392975,1.4590159605500002,-0.006131289092499992,-0.11474568395000005,0.187446363175,-0.8576889027499999,41.45540619,-20.6162872325,4.717235188509874,52.31863135,4.874327313,-0.2139015198,1.1399999859999999,330.8203125,10.0,10.0,1,0,0,0,0,0,0,0,0.5789655137923476,-0.03514071221520871,0.04936517034183201,-0.3197488398575718,-0.1971268945549413,0.19584038497548908
1970-01-01 00:01:35,2.6650579832966668,-9.914732208666669,1.810235595566667,0.02374618499,0.07928534972500001,0.08683036277499996,0.0324859617500004,41.77857208,-20.6920166025,4.712746858168761,52.31864543,4.874322116,-0.3529396057,1.7000000480000002,333.6328125,10.0,10.0,1,0,0,0,0,0,0,0,0.5898378165459432,-0.016276656894874637,0.09967327969058529,-0.3194785041078378,-0.18894622759222912,0.202782807197525
1970-01-01 00:01:36,2.7440936280000003,-8.060438232500001,1.0769355012,-0.028386676675,-0.07344166937500007,0.08709864310000001,0.8275375366025002,41.95639801,-20.0910491925,4.708258527827648,52.31865808,4.874316501,-0.2879981995,1.7000000480000002,332.578125,10.0,10.0,1,0,0,0,0,0,0,0,0.5812621302388501,-0.016037119397787184,0.10245038522236459,-0.32095398332664166,-0.19901410616846202,0.20391642768166635
1970-01-01 00:01:37,2.583777007933333,-9.956046297666667,1.821562042,0.036589819950000005,-0.38780216487499997,0.01602654154999998,0.08549499400000027,42.15245819,-19.206207275,4.703770197486535,52.31867049,4.874311807,-0.35635757450000005,1.6100000140000001,331.171875,10.0,10.0,1,0,0,0,0,0,0,0,0.573528268038463,-0.02166689466728826,0.09971618631872578,-0.3250589652808072,-0.20292561077035004,0.20048749421853163
1970-01-01 00:01:38,3.0844109345,-7.83021698,1.0289602663500002,0.06213548033750003,-0.17182207095000004,0.05859980739999996,-2.01056671135,41.4972610475,-20.941848755,4.699281867145422,52.31867975,4.874309041,-0.1188087463,1.6100000140000001,332.578125,10.0,10.0,1,0,0,0,0,0,0,0,0.5824476752867958,-0.01039189291355736,0.08797518702849004,-0.28966813152996435,-0.207268583017768,0.1978491257088131
1970-01-01 00:01:39,3.3355636596,-10.917896116666665,1.6995158385000002,-0.0462929988325,0.028608460075000005,0.2228732648225,-3.47277831975,41.0853805525,-21.815948485,4.694793536804308,52.31869232,4.874309544,0.004177093506,1.6100000140000001,342.0703125,10.0,10.0,1,0,0,0,0,0,0,0,0.6043215911979991,0.014548651431136468,0.093622063620063,-0.28147350219749934,-0.20398470103946645,0.19368970508820665
1970-01-01 00:01:40,2.9573252105,-7.237674179000001,0.8990304564,-0.098504858085,0.100771408525,0.09322214889999997,2.291488648,43.0253372225,-17.184051512499998,4.690305206463195,52.31870536,4.874309711,0.2315940857,1.419999957,346.640625,10.0,10.0,1,0,0,0,0,0,0,0,0.5770534675099208,0.012922779966988448,0.09717880261582558,-0.3527347432556318,-0.24539335518090669,0.18973823934098438
1970-01-01 00:01:41,2.0857127383333336,-10.831875003333332,0.8892008972,-0.15674222992500006,0.275569569425,0.2277988158300001,9.225547790750001,43.20627594,-14.8814239525,4.685816876122082,52.31871646,4.874310046000001,0.3019676208,1.419999957,348.3984375,10.0,10.0,1,0,0,0,0,0,0,0,0.5743167984406109,0.009827768862029311,0.13918820557695188,-0.4254653302350792,-0.23712550118869435,0.1781598538386247
1970-01-01 00:01:42,1.5520475007,-6.620283050499999,0.382005615,-0.027710378099999933,0.317055724525,-0.08253182468999999,11.32991027825,40.2072677625,-20.795196535,4.6813285457809695,52.31872761,4.874309376,0.4987449646,1.419999957,344.1796875,10.0,10.0,1,0,0,0,0,0,0,0,0.6223161187893126,-0.007537671735636192,0.1199030950171379,-0.3880130545934614,-0.17212626381871,0.16646196228361762
1970-01-01 00:01:43,1.991558532866667,-9.27266739,0.8222401427866668,-0.05227599294999996,-0.18371700495,-0.376829195775,7.99619293175,39.5484085075,-22.4564819325,4.6768402154398565,52.31873754,4.874304766,0.5578269958,1.429999948,337.8515625,10.0,10.0,1,0,0,0,0,0,0,0,0.6203640752926051,-0.013288186020991464,0.11988578191770606,-0.34964373003540405,-0.16197120860843586,0.1656621552300424
1970-01-01 00:01:44,2.3165826415,-7.772811355499999,0.6872957611499999,0.03899905085,-0.358442932375,-0.12796854237499994,-1.58317565925,40.892211915,-21.600952145,4.6723518850987436,52.3187471,4.874297641,0.5228538513000001,1.429999948,330.8203125,10.0,10.0,1,0,0,0,0,0,0,0,0.5841559482419866,-0.008518410222606744,0.10015697821383064,-0.2876595597089375,-0.20599366977384273,0.16533785871059997
1970-01-01 00:01:45,5.6197636415,-8.619450758,1.5628250883,-0.2967041395,0.5643940009999999,0.19643665105,-6.524360656500001,40.49696349999999,-21.2744445775,4.667863554757631,52.31875699,4.874287583,0.6241722107,1.429999948,329.765625,10.0,10.0,1,0,0,0,0,0,0,0,0.5697718109689012,0.008884643406772154,0.08156841100398263,-0.20598901509626957,-0.23005633330045305,0.19178959954090044
1970-01-01 00:01:46,3.881079254,-9.300609284999998,0.9785650636666668,0.06445725309250003,-0.16112262365000002,0.09851827472500001,-0.03643798832500012,42.3488769525,-19.521057130000006,4.663375224416517,52.31876533,4.874275681,0.6738548279000001,1.4700000290000002,330.46875,10.0,10.0,1,0,0,0,0,0,0,0,0.5616177520247779,-0.0020948291369903443,0.11402183265069801,-0.29684509120095137,-0.2340384411573979,0.16937710778551374
1970-01-01 00:01:47,2.5143214415,-9.4401940175,0.6366261290999999,-0.008947309099999988,-0.03762947385,0.04835272764087749,4.1426544189999985,42.938903805,-17.1201324475,4.658886894075404,52.31877447,4.874262186,0.7013816833,1.5900000330000001,334.6875,10.0,10.0,1,0,0,0,0,0,0,0,0.5576192693851286,0.0042728354468846205,0.14420256342368987,-0.35160485864928626,-0.23994639360949946,0.15679308467858438
1970-01-01 00:01:48,2.592059783666667,-10.811417543333333,1.8387263487333327,-0.102722702525,-0.006012357775000005,0.16628060500000005,3.655647278,42.29280090499999,-18.4369812,4.654398563734291,52.31878344,4.874247937,0.6892356873000001,1.5900000330000001,335.390625,10.0,10.0,1,0,0,0,0,0,0,0,0.5735364539065085,0.004494654120537433,0.14084544934737903,-0.3370499370943949,-0.2160029519449954,0.15202673435516847
1970-01-01 00:01:49,1.7645306394999998,-6.030060425,1.1741583252,0.03454232214999998,0.04533175382499999,0.11707168064999995,-0.15538024910250006,41.31438446,-20.45097351,4.649910233393178,52.31879408,4.874234693,0.8344993591,1.5900000330000001,335.390625,10.0,10.0,1,0,0,0,0,0,0,0,0.5857584737713759,0.008817687859456835,0.11357065790915322,-0.29427411261617614,-0.21403730937179402,0.13778538279946353
1970-01-01 00:01:50,2.789000244,-11.197165373333334,1.6615946959333332,0.034069806325000014,0.2340941000550001,0.09516768527500004,-1.5220260621500001,41.0909881625,-21.1948089625,4.645421903052065,52.31880644,4.874221701000001,1.223537445,1.5399999619999998,338.5546875,10.0,10.0,1,0,0,0,0,0,0,0,0.5902404072330706,0.025356957142329526,0.12268275491100071,-0.28108847840656187,-0.22135451748594046,0.1268330650885881
1970-01-01 00:01:51,2.6103467559999998,-7.3729179385000005,0.7625143432499999,0.10804314354999996,0.03970374630750001,0.04758289462500004,0.4292144775000002,41.2656478875,-20.2871856675,4.640933572710951,52.31881755,4.8742095469999995,1.4249534609999999,1.5399999619999998,340.3125,10.0,10.0,1,0,0,0,0,0,0,0,0.5855386429592889,0.02803451287709011,0.11846894592553324,-0.2919659718619453,-0.23530318556899768,0.12155878332404627
