,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:02:22,0.036935691835000006,0.20825443270000002,9.7758335495,-6.952736302500014e-05,-0.0005527082828749999,0.000134863832725,31.591242790000003,-75.0969791425,-21.3160858125,,1,0,0,0
1970-01-01 00:02:23,0.04483177185,0.21375549315,9.77691879275,0.00020156253587499997,-2.265709917500001e-05,-5.442078699999998e-05,31.7005672475,-75.0942974075,-21.004310607500003,,1,0,0,0
1970-01-01 00:02:24,0.039255867005,0.211023674,9.778041458249998,0.0009739021769574999,-0.000837836065475,-0.00012120656904499998,31.684762000000003,-75.27699661,-21.05831909,,1,0,0,0
1970-01-01 00:02:25,0.041725730895,0.21154758455,9.779875144750001,4.138145587875005e-05,-0.0004396098665,0.0005236992726499999,31.6969108575,-75.16460609500001,-20.96170044,,1,0,0,0
1970-01-01 00:02:26,0.042249641420000004,0.21386775970000002,9.78066101075,0.0004090618458,-0.000445205369025,7.636361974999994e-05,31.7274475125,-75.1673069,-20.813705445000004,,1,0,0,0
1970-01-01 00:02:27,0.0399668884275,0.21158500672500002,9.78507682775,0.00020051404149999994,0.0006641162327599999,-0.001609043363725,31.554787632500002,-75.2053718575,-20.588233945,,1,0,0,0
1970-01-01 00:02:28,0.0375718688975,0.21076171875,9.77841568,0.0004771641107000001,0.0006358295213000001,0.001220595790225,31.50349903,-75.318941115,-20.8207016025,,1,0,0,0
1970-01-01 00:02:29,0.0418005752575,0.21330642700000002,9.780735855249999,-0.0002234270797749998,-0.00020357884932499997,0.00017586100155,31.39557743,-75.38293075749999,-21.120391845,,1,0,0,0
1970-01-01 00:02:30,0.04037853241,0.210686874375,9.781035232499999,-0.0006963805062,-0.000518300919807,-0.00015249336147500002,31.579421042499998,-75.2783050525,-20.7225494375,,1,0,0,0
1970-01-01 00:02:31,0.04262386322,0.213194160475,9.778041458,-3.931432750000003e-05,0.00030190451075000005,-0.00042016623773749996,31.5148096075,-75.2468528725,-21.055633545,,1,0,0,0
1970-01-01 00:02:32,0.043821372985,0.209676475525,9.782157898249999,0.0018698187779074998,-0.0007409161191000001,0.00027858879192500005,31.446784972499998,-74.84707260249999,-21.0224456775,,1,0,0,0
1970-01-01 00:02:33,0.03854484558,0.21023780825,9.781933365,-0.000867312890325,4.968607250000322e-07,0.0005404379335,31.21899414,-75.07309723249999,-21.0936965925,,1,0,0,0
1970-01-01 00:02:34,0.03906875610249999,0.21151016234999998,9.77403728475,-0.0004510914440975,0.0005790160503150001,0.001110223180035,31.4480705275,-75.165971755,-21.0963363675,,1,0,0,0
1970-01-01 00:02:35,0.041463775635,0.21001327515,9.772989463750001,-0.0002636126010250001,0.00023218616849999998,0.00040473678379999994,31.38091755,-75.1753368375,-20.86214447,,1,0,0,0
1970-01-01 00:02:36,0.0426612854,0.21603824614999997,9.7798003005,-0.00041672179949999984,0.0014768447726,-0.0008447950241249999,31.456597325,-75.2042312625,-20.89928436,,1,0,0,0
1970-01-01 00:02:37,0.032931518555000004,0.207580833425,9.77568386075,-0.0015075601406000002,-0.0009944527408425,-0.0009185607778250001,31.348801612499997,-75.06835365500001,-21.0813598625,,1,0,0,0
1970-01-01 00:02:38,0.0422122192375,0.213718070975,9.777592392,0.0006840068964,0.00020979542744,-0.0019160837402675,31.363592145000002,-75.33824348499999,-21.231468200000002,,1,0,0,0
1970-01-01 00:02:39,0.041164398195,0.218246154775,9.77980030075,0.001407494593825,8.192949450000002e-05,-0.00089951741395,31.2583026875,-75.35799217249999,-21.14452362,,1,0,0,0
1970-01-01 00:02:40,0.04004173279,0.21499042509999997,9.7812971875,0.0003265604608049999,0.00045014126225,-4.101253582499995e-05,31.360513689999998,-75.3776130675,-21.24861145,,1,0,0,0
1970-01-01 00:02:41,0.043971061707499995,0.216599578875,9.775459327750001,-0.001980032771975,0.0005031283944775001,0.0003342957934,31.591942785,-75.5992584225,-20.9947814925,,1,0,0,0
1970-01-01 00:02:42,0.040715332032499996,0.21626277922499998,9.77950092275,0.00040692806915000005,-0.001125868991925,0.00036526290939999995,31.373020172500002,-75.0857772825,-21.251609805,,1,0,0,0
1970-01-01 00:02:43,0.0367485809325,0.21304447175,9.7764697265,0.002570067998125,0.000886584515525,0.000626599648775,31.394290925,-75.41373062,-21.2265701275,,1,0,0,0
1970-01-01 00:02:44,0.04400848388749999,0.216749267575,9.77669425925,-0.0011444139527325,0.000733668683025,0.00018748673022500004,31.305656435000003,-75.4805603025,-21.228530884999998,,1,0,0,0
1970-01-01 00:02:45,0.039031333925,0.2104249191,9.78006225575,0.00046773831109999997,-0.00024326832497999993,0.0007379258166,31.31252575,-75.18866729749999,-21.0164947525,,1,0,0,0
1970-01-01 00:02:46,0.040303688049999994,0.2107991409,9.77789176975,-0.0005719258335249999,0.000561030930945,-0.0006917816935350001,31.4659729025,-75.27066230999999,-20.96320343,,1,0,0,0
1970-01-01 00:02:47,0.04079017639,0.21383033752500002,9.7733636855,-0.0006195565802000001,8.874805645000025e-06,-0.0005262628837499999,31.308553695000004,-75.15430259749999,-20.907684324999998,,1,0,0,0
1970-01-01 00:02:48,0.041650886535,0.214241981525,9.781933365,0.0008400360820000001,0.0011739142937499999,-0.0002776014152775,31.327523229999997,-75.18109512500001,-21.151657102499996,,1,0,0,0
1970-01-01 00:02:49,0.040565643309999996,0.2125579834,9.78717247025,0.00011712207924499999,-0.001037274370775,0.00038703402975,31.470561980000003,-75.1147060375,-21.0580520625,,1,0,0,0
1970-01-01 00:02:50,0.037871246337500004,0.215252380375,9.778677635,-0.0007218242390500001,-0.0004981781821,3.4606549774999926e-05,31.3818368875,-75.1387100225,-21.1639328,,1,0,0,0
1970-01-01 00:02:51,0.0394055557275,0.2104997635,9.77852794675,0.0014662244358,0.0003249458967100001,-0.00142765027705,31.44705868,-75.1174201975,-21.156303404999996,,1,0,0,0
1970-01-01 00:02:52,0.041800575255,0.21476589205000002,9.778827323749999,-0.0013341224984450002,0.00022674375210000004,2.8543436299999995e-05,31.1683788275,-75.1788253775,-21.10962677,,1,0,0,0
1970-01-01 00:02:53,0.039330711365,0.21446651462500002,9.78088554375,0.0010388360825,-1.9243449999998587e-07,-0.00098811241335,31.2422800075,-74.81830215250001,-21.084716795,,1,0,0,0
1970-01-01 00:02:54,0.041351509095,0.21540206909999998,9.78193336475,-0.0007510960566750001,0.0002831885356925,-0.00021644687507499998,31.3792705525,-74.834594725,-20.810066222499998,,1,0,0,0
1970-01-01 00:02:55,0.0373099136325,0.21540206912499998,9.78234500875,0.0015197808970749999,0.0005482932319,-0.0009352364286750002,31.303400995,-75.0842742925,-20.923820495,,1,0,0,0
1970-01-01 00:02:56,0.041089553835,0.21521495819999997,9.77935123425,-0.00021449045737500003,-0.0012976439901674999,0.000162718526535,31.570098877499998,-75.05973625499999,-21.111671445,,1,0,0,0
1970-01-01 00:02:57,0.0396675109875,0.211921806325,9.7771059035,-0.001601446652825,0.0009760977699499999,-0.0017271536633999998,31.561463355,-75.1089839925,-21.299873355000003,,1,0,0,0
1970-01-01 00:02:58,0.0403785324075,0.2093770981,9.779725456000001,0.0012456839904725,0.000560747226725,-0.00139648962085,31.4085540775,-75.034986495,-21.0523376425,,1,0,0,0
1970-01-01 00:02:59,0.04045337677,0.209901008625,9.77905185675,1.40434715e-05,0.0005360071082475,0.00035180116533125,31.58697796,-75.17384910999999,-20.9902420025,,1,0,0,0
1970-01-01 00:03:00,0.04041595459,0.210986251825,9.778864746,-0.0011706085643,-0.00079171522505,0.001458991086075,31.572738649999998,-74.9619865425,-20.8122711175,,1,0,0,0
1970-01-01 00:03:01,0.0367485809325,0.214092292775,9.779762878749999,-0.000915932701925,-0.000729314866535,-0.0006058964644475002,31.4899740225,-75.2181530025,-20.959411622500003,,1,0,0,0
1970-01-01 00:03:02,0.037085380555,0.210162963875,9.776769104249999,-0.001399071538025,0.0005504403962299999,-0.0012497092831499999,31.4313364,-75.081098555,-21.030616759999997,,1,0,0,0
1970-01-01 00:03:03,0.045842170712500005,0.214316825875,9.777779503,0.0006157042228250001,-0.00027462374412500005,0.00023586506735,31.52159691,-75.2357711775,-21.167694089999998,,1,0,0,0
1970-01-01 00:03:04,0.0377215576175,0.21192180635,9.778490524499999,0.00013301800945000002,-0.0009754024214160001,2.395757471999996e-05,31.558085442499998,-75.2320270525,-21.547721862499998,,1,0,0,0
1970-01-01 00:03:05,0.040341110227500004,0.21704864505,9.77871505725,0.0008850771702,0.00042098888670000006,-0.0006180898053749999,31.4652233125,-75.26819229,-21.163139345,,1,0,0,0
1970-01-01 00:03:06,0.0431477737425,0.210499763475,9.776245193500001,-0.0002919518154999999,-0.00041841808717500007,0.00074544502415,31.3819761275,-75.2584190375,-21.2592468275,,1,0,0,0
1970-01-01 00:03:07,0.041576042175,0.2127450943,9.777480125499999,-0.000302064581725,0.00068736216045,0.001115451334025,31.45683193,-75.09958076749999,-21.433219910000002,,1,0,0,0
1970-01-01 00:03:08,0.0351394271875,0.21083656307499998,9.778004035999999,0.000802748895,-0.0005325813547500002,-0.00042349874292499996,31.645904539999997,-75.4021224975,-21.194427492499997,,1,0,0,0
1970-01-01 00:03:09,0.0388442230225,0.214803314225,9.779463501,0.00104280258525,-0.00031962839422500005,5.8113830125000035e-05,31.6691932675,-75.272563935,-20.942504884999998,,1,0,0,0
1970-01-01 00:03:10,0.039218444822500004,0.212408294675,9.7768439485,-0.00038121535884999997,4.449393511249974e-06,0.0008791791623999999,31.624431610000002,-75.0865383125,-20.9520263675,,1,0,0,0
1970-01-01 00:03:11,0.0399668884275,0.21465362549999997,9.77474830625,-0.0002633204566999999,9.2883012325e-05,0.000741901051,31.68428135,-74.9319210025,-20.9437026975,,1,0,0,0
1970-01-01 00:03:12,0.036898269654999996,0.213530960075,9.77673168175,-0.000514687038875,-0.00010377669235749998,-0.0008586524928500001,31.52000332,-75.15212631,-20.985046387500002,,1,0,0,0
1970-01-01 00:03:13,0.041426353454999995,0.21304447172500002,9.7814094545,0.0002576190164,-8.301669739749998e-05,-0.0009844405867,31.572859762500002,-75.003837585,-21.1262969975,,1,0,0,0
1970-01-01 00:03:14,0.041837997435,0.21454135892499998,9.77699363725,-0.0005726309025249999,0.000926909851855,-0.0001983822439525,31.448947904999997,-75.3588790875,-20.954528807499997,,1,0,0,0
1970-01-01 00:03:15,0.03861968993999999,0.21113594055,9.784702606,0.001147201750525,-0.0005357288754,0.0006659483187750001,31.856163025,-75.14586830249999,-21.1976852425,,1,0,0,0
1970-01-01 00:03:16,0.037497024535,0.2135309601,9.77564643875,-0.00018491683282500002,-0.001082079717775,0.00043237674997500007,31.6595830925,-75.0437507625,-20.910911560000002,,1,0,0,0
1970-01-01 00:03:17,0.0389939117425,0.2100506973,9.7810352325,0.001015080779475,0.00026182178405,-0.0008555132953750001,31.673921587499997,-75.0253162375,-20.8975601175,,1,0,0,0
1970-01-01 00:03:18,0.042736129760000005,0.21600082395,9.781746254000002,-0.00042013470096000007,-0.00035607460888,0.00043914902482,31.606410982,-75.00892181399999,-20.759844972000003,,1,0,0,0
1970-01-01 00:03:19,0.0349523162875,0.21210891722499997,9.7775175475,9.740167305e-05,0.00029857573102500006,7.573398699999966e-06,31.6105155975,-74.9946460725,-20.561935425,,1,0,0,0
1970-01-01 00:03:20,0.038095779417499996,0.213381271325,9.778864746,-0.0009328396989749998,0.00046273611942499994,0.001838358701225,31.488612175,-75.204113005,-20.5847854625,,1,0,0,0
1970-01-01 00:03:21,0.039996826172,0.21321661378,9.779732940600002,-0.00013263768049425004,0.000766761484625,-0.0004251890059000001,31.493136405,-75.17068290750001,-20.7643661475,,1,0,0,0
1970-01-01 00:03:22,0.0382454681375,0.21588855740000001,9.775347061,-0.0003436814294,0.00011189095677499998,-0.0008911199984,31.447071074999997,-75.08592414750001,-20.676856995,,1,0,0,0
1970-01-01 00:03:23,0.0366363143925,0.2104249191,9.7812597655,-0.0009295057971,0.0003271827009,-9.764509747499996e-05,31.494841575,-75.2592773425,-20.598686215,,1,0,0,0
1970-01-01 00:03:24,0.0406779098525,0.21162242889999996,9.776731682,0.00011799443734999996,0.00036723702217500003,2.897088415e-05,31.3468151075,-75.23326683,-20.665611267499997,,1,0,0,0
1970-01-01 00:03:25,0.04299808502,0.21225860595,9.775534172,-0.0006926152855799999,-0.00047032488490000006,0.0007445447261499999,31.4859323525,-75.19726753,-20.42237854,,1,0,0,0
1970-01-01 00:03:26,0.035102005005,0.21450393677500001,9.7778917695,0.000489513273325,-5.148490884750001e-05,-0.00104739362735,31.63033867,-75.2261886575,-20.638648987499998,,1,0,0,0
1970-01-01 00:03:27,0.042773551945,0.21225860594999998,9.7802119445,-9.959522862499999e-05,0.00032188289332624995,0.000502281444,31.4422493,-75.1467437725,-20.915679932499998,,1,0,0,0
1970-01-01 00:03:28,0.035700759885,0.211622428875,9.77841568,0.00050691107755,-0.000600051600475,-0.0005735431913999999,31.527672765000002,-74.9588661175,-20.822578432500002,,1,0,0,0
1970-01-01 00:03:29,0.0357007598875,0.2171234894,9.777031059499999,0.00107240024975,0.0016476808814250002,-5.5456010150000014e-05,31.4707736975,-74.855543135,-20.937210085,,1,0,0,0
1970-01-01 00:03:30,0.039368133545,0.21255798337499998,9.7814094545,0.0004019308254,-2.3166649157500054e-05,-0.000587976741325,31.640089035,-75.16038513250001,-20.999061587499998,,1,0,0,0
1970-01-01 00:03:31,0.03382965088,0.21435424805000003,9.781372032,-2.5635585100000033e-05,-2.6388093750000024e-05,0.00039959343845,31.559640885,-74.993621825,-20.9922332775,,1,0,0,0
1970-01-01 00:03:32,0.03682342529,0.21341869354999998,9.77875247925,-0.001571010681775,0.0008559696142175,0.001361129630775,31.5558948525,-75.0315933225,-20.991439817499998,,1,0,0,0
1970-01-01 00:03:33,0.0420625305175,0.21416713715,9.774374084500002,-0.000882123014825,-0.00015349965552499998,0.00021936319529999992,31.5194349275,-74.95534896999999,-21.15801239,,1,0,0,0
1970-01-01 00:03:34,0.044158172607500004,0.21450393675,9.777405281,0.0006504746269925001,1.6021076500000414e-06,0.0009042063610749999,31.42261696,-75.1135005925,-21.2783889775,,1,0,0,0
1970-01-01 00:03:35,0.040715332032499996,0.21622535704999998,9.77620777125,-0.0003696709171325,-0.0007492563453624999,-0.00077175052132,31.2811088575,-74.9887638075,-20.950767515000003,,1,0,0,0
1970-01-01 00:03:36,0.034690361022500005,0.21693637850000003,9.776769104,-0.0007268576300250001,-0.0007496774197749999,0.0011144016752500001,31.6280641575,-75.19664383000001,-20.826866147500002,,1,0,0,0
1970-01-01 00:03:37,0.03742218017749999,0.21536464692500001,9.78264438625,-0.00078588549525,-0.00026768364499999976,0.001087392214825,31.5822057725,-75.173591615,-20.742248534999998,,1,0,0,0
1970-01-01 00:03:38,0.038470001217499994,0.21323158265,9.775870971749999,0.001577721792275,-0.00024304969684999991,-0.00027992989643999997,31.592845915,-75.2145385725,-20.51205444,,1,0,0,0
1970-01-01 00:03:39,0.045430526735000004,0.21244571685,9.77987514525,0.00017084321014999997,0.000524175236825,-0.00046759756507500007,31.6883392325,-75.19164657500001,-20.62204742,,1,0,0,0
1970-01-01 00:03:40,0.03577560425,0.21469104767499997,9.777442703000002,-0.0001646232558250001,-8.890486795750004e-05,-0.0004398648162500001,31.729458807500002,-75.2960758225,-20.564262389999996,,1,0,0,0
1970-01-01 00:03:41,0.0418005752575,0.20997585297500002,9.778640213000001,-0.000736914691625,0.0006233442108124999,-0.0006444844765950001,31.447422025,-75.4463596325,-21.0160827625,,1,0,0,0
1970-01-01 00:03:42,0.0386945343025,0.20978874205,9.77994998925,-0.0008034747443000001,0.00029430061119500004,-0.00012897615650000002,31.484895707499998,-75.41569900500001,-20.267494202499996,,1,0,0,0
1970-01-01 00:03:43,0.03820804596,0.209077720675,9.77725559225,-6.117724122499992e-05,0.00055895699175,-0.0007429339167000001,31.380350115,-75.26973914999999,-20.782615659999998,,1,0,0,0
1970-01-01 00:03:44,0.042324485780000004,0.21528980255,9.782794075,0.00028185377590000016,0.0011019733500625,-0.0012304057018999999,31.664403915,-75.1003360775,-20.69416046,,1,0,0,0
1970-01-01 00:03:45,0.0347652053825,0.21416713715,9.7785653685,-0.0006102476034025,0.0002054515062,0.00024575804122500003,31.415294647499998,-75.24962425250001,-21.018852232500002,,1,0,0,0
1970-01-01 00:03:46,0.0372350692775,0.2131193161,9.778415679750001,-0.00043992872817500003,-6.993988050000004e-05,0.00010645276022500002,31.5281400675,-75.25903320249999,-20.89667511,,1,0,0,0
1970-01-01 00:03:47,0.042324485782500004,0.21158500672499997,9.783879318499999,0.0008350695716674999,0.00030416389945,0.00117368262714,31.467219352500003,-75.18697738750001,-20.789001462500003,,1,0,0,0
1970-01-01 00:03:48,0.0389190673825,0.212670249925,9.77864021325,-0.0008054706269,-0.0001565293641499999,0.0007375808202499999,31.603130340000003,-75.16259193500001,-20.97730255,,1,0,0,0
1970-01-01 00:03:49,0.039480400085000006,0.21573886872499998,9.780324211,-0.0006390264026,-0.000371581409275,-0.000264548230925,31.2115182875,-75.39107132,-20.826805117499998,,1,0,0,0
1970-01-01 00:03:50,0.041987686154999995,0.21420455932500002,9.77269008625,-0.0007914218584750001,-0.0007832036353250001,0.0003851797081600001,31.424083707499996,-75.267223355,-20.7683715825,,1,0,0,0
1970-01-01 00:03:51,0.0408275985725,0.2118095398,9.77411212925,-0.0002276072044749999,0.0007755868137275,-0.0012630180573249999,31.607692715,-75.2986793525,-21.1084747325,,1,0,0,0
1970-01-01 00:03:52,0.041912841795,0.211547584525,9.778640213,-0.00035260478045,-0.00021862389995000003,-0.00016408841485,31.430013655,-75.43745041,-20.865837094999996,,1,0,0,0
1970-01-01 00:03:53,0.037946090697500004,0.21173469545,9.77534706125,0.00031433295225,0.000466145342275,-0.000453607237275,31.397488595,-75.405612945,-20.8899688725,,1,0,0,0
1970-01-01 00:03:54,0.041613464355000004,0.2180590439,9.77893959025,2.5844194999997613e-08,0.000753999920675,-0.00094291070125,31.361754417500002,-75.3576641075,-21.0448303225,,1,0,0,0
1970-01-01 00:03:55,0.039555244445,0.20982616425,9.778415680000002,0.001125533191975,0.0016147376735,0.0012992857955000001,31.326220510000002,-75.258455275,-21.235176085,,1,0,0,0
1970-01-01 00:03:56,0.03861968994000001,0.216225357075,9.779650612,-9.377970123500002e-05,0.0005680187605,-1.854845332000004e-05,31.3884134275,-75.17237091,-20.9803009025,,1,0,0,0
1970-01-01 00:03:57,0.040453376769999994,0.21398002624999998,9.77560901625,-1.187110314999997e-05,0.00030967441857499993,0.001162534579675,31.175408365,-75.403175355,-20.6969909675,,1,0,0,0
1970-01-01 00:03:58,0.04052822113,0.214167137175,9.77950092325,0.0006505784694750001,0.00043219770305,8.26129689e-05,31.3638496425,-75.17687797500001,-20.9517135625,,1,0,0,0
1970-01-01 00:03:59,0.03854484558,0.215701446525,9.78077327725,7.473176813499997e-05,-0.00045047246374,-0.000710888882175,31.4662714,-75.2201061225,-20.9061431875,,1,0,0,0
1970-01-01 00:04:00,0.035476226805,0.209601631175,9.782756652749999,-0.0007560008088999999,2.3620670850000463e-06,0.0008788534904799999,31.3947191225,-75.1107502,-20.64528656,,1,0,0,0
1970-01-01 00:04:01,0.038881645204999996,0.213643226625,9.780099678,-0.0005795329343499999,0.001015512971125,-0.0007568271539500001,31.563768385,-75.168260575,-21.1943359375,,1,0,0,0
1970-01-01 00:04:02,0.038020935057500004,0.21300704955000002,9.7770684815,0.0005163869352500001,0.001672271872051,-0.001015461399275,31.451568605000002,-75.177467345,-20.8619003275,,1,0,0,0
